Comment	CommentID	CreateTimeStamp	Type	videoID	videoTitle
Apple technology are legit Im an android user for years but now I switched to ios	UgyCA78Y9foR8tCnwct4AaABAg	2018-12-05T03:44:38.000Z	Comment	7YGaB2WhP3c	iPhone XS vs Galaxy Note 9 Camera Comparison! | The Tech Chap
youre cute love it ahhahha	Ugx7IiD80HPCjntB16p4AaABAg	2018-12-02T19:13:25.000Z	Comment	7YGaB2WhP3c	iPhone XS vs Galaxy Note 9 Camera Comparison! | The Tech Chap
Iphone is the winner	UgzSyYUAzoLs6YiggmZ4AaABAg	2018-11-30T16:00:48.000Z	Comment	7YGaB2WhP3c	iPhone XS vs Galaxy Note 9 Camera Comparison! | The Tech Chap
Is this iphone the most comparable to the note as of NOv	UgwmAD2VtJ7cUKSKSAJ4AaABAg	2018-11-27T06:23:49.000Z	Comment	7YGaB2WhP3c	iPhone XS vs Galaxy Note 9 Camera Comparison! | The Tech Chap
The note s camera was more sharper and detailed I think I disagree with your remarks on this	UgyExlhvm5GYQXpLnSl4AaABAg	2018-11-27T04:05:31.000Z	Comment	7YGaB2WhP3c	iPhone XS vs Galaxy Note 9 Camera Comparison! | The Tech Chap
Were these photos taken before the new Note camera update or after	UgzkbLLNBh_l9e4srJF4AaABAg	2018-11-25T02:55:47.000Z	Comment	7YGaB2WhP3c	iPhone XS vs Galaxy Note 9 Camera Comparison! | The Tech Chap
I really hope samsung fixes the camera with a software update Dynamic range is a pretty big problem for samsung devices	UgzYvJc46YyduMzRp4F4AaABAg	2018-11-24T12:18:43.000Z	Comment	7YGaB2WhP3c	iPhone XS vs Galaxy Note 9 Camera Comparison! | The Tech Chap
i felt samsung was better in video but for dynamic range and colour accuracy iphone wins down	UgxCUDjYzS1ba7G629t4AaABAg	2018-11-24T00:46:38.000Z	Comment	7YGaB2WhP3c	iPhone XS vs Galaxy Note 9 Camera Comparison! | The Tech Chap
Note is the best smartphone	UgxO0syLeRhKpBeULVJ4AaABAg	2018-11-23T13:05:32.000Z	Comment	7YGaB2WhP3c	iPhone XS vs Galaxy Note 9 Camera Comparison! | The Tech Chap
Have been waiting for this video for long time	UgygDpcukEO8j4zMWMl4AaABAg	2018-12-07T21:14:04.000Z	Comment	cwINagU6OgM	iPhone Xs Max vs Samsung Galaxy Note 9 & S9 Plus!
typical lying apple ifanboy	Ugzwo3HQ297bacWzvFN4AaABAg	2018-12-07T17:13:23.000Z	Comment	cwINagU6OgM	iPhone Xs Max vs Samsung Galaxy Note 9 & S9 Plus!
I have a Samsung Galaxy S but it s really slow and laggy which is one of the reasons why I hate Samsung Their UI is soooo bad If I could I would definitely get an Iphone XS Max	UgxrhnR7CThr6VQU8nZ4AaABAg	2018-12-07T11:07:32.000Z	Comment	cwINagU6OgM	iPhone Xs Max vs Samsung Galaxy Note 9 & S9 Plus!
SAMSUNG is my choice have note and s plus love Samsungs features Samsung Dex s pen ect thought about getting the Xs max but figured I would be bored after the first day with it	UgyKgrb3wmCqLzuN9gt4AaABAg	2018-12-07T02:14:39.000Z	Comment	cwINagU6OgM	iPhone Xs Max vs Samsung Galaxy Note 9 & S9 Plus!
I m sorry but the note has epic quality in Fortnite but yet I try on the Iphone X and the max is medium Stfu Apple fanboys Apple sucks ass every feature you guys have is copied of samsung and other android phones XD	Ugwtz8-lKRbyAC6Y7A94AaABAg	2018-12-06T23:13:41.000Z	Comment	cwINagU6OgM	iPhone Xs Max vs Samsung Galaxy Note 9 & S9 Plus!
Obviously ur gonna go with iPhone your everything apple pro	UgxiGa9OxO-hfIQZ7WF4AaABAg	2018-12-06T06:27:24.000Z	Comment	cwINagU6OgM	iPhone Xs Max vs Samsung Galaxy Note 9 & S9 Plus!
Samsung is the best	Ugwt9UO1HoEwMSrRE714AaABAg	2018-12-06T04:26:26.000Z	Comment	cwINagU6OgM	iPhone Xs Max vs Samsung Galaxy Note 9 & S9 Plus!
Your channel name is applepro that s why you are Pro apple iphone	Ugx9BIG4nAoJLy3U4kd4AaABAg	2018-12-05T20:25:49.000Z	Comment	cwINagU6OgM	iPhone Xs Max vs Samsung Galaxy Note 9 & S9 Plus!
Samsung wins Yeaaaaaah Apple is total crap Apple wins You re a fucking iSheep totally biased You re sucking and sponsored by Apple	UgyKUqpodIgh477-UuV4AaABAg	2018-12-05T15:05:46.000Z	Comment	cwINagU6OgM	iPhone Xs Max vs Samsung Galaxy Note 9 & S9 Plus!
Note beast best Smartphone ever	UgzgEWhr4_HHlrrgTsh4AaABAg	2018-12-05T14:46:32.000Z	Comment	cwINagU6OgM	iPhone Xs Max vs Samsung Galaxy Note 9 & S9 Plus!
Bias It s because you like Apple more	UgwWc-p_XF4uAkWahRx4AaABAg	2018-12-05T05:48:39.000Z	Comment	cwINagU6OgM	iPhone Xs Max vs Samsung Galaxy Note 9 & S9 Plus!
Guys i recommend the note	UgxCcTcrB4RFe82Icst4AaABAg	2018-12-05T03:25:15.000Z	Comment	cwINagU6OgM	iPhone Xs Max vs Samsung Galaxy Note 9 & S9 Plus!
Samsung is old and outdated they are slow and have exploding batteries on the other hand Apple is fast has an amazing display and is more user friendly I m sticking with my iPhone XR	UgyEIJWMqh2KKyga9T94AaABAg	2018-12-04T00:56:48.000Z	Comment	cwINagU6OgM	iPhone Xs Max vs Samsung Galaxy Note 9 & S9 Plus!
When I heard him say the note has mAh battery while the Moto e plus has a mAh battery	UgxDtfeuSpkkbQ865pN4AaABAg	2018-12-04T00:31:00.000Z	Comment	cwINagU6OgM	iPhone Xs Max vs Samsung Galaxy Note 9 & S9 Plus!
You sound like an IPhone supporter	UgxJkyzREwZt566EbG14AaABAg	2018-12-04T00:01:11.000Z	Comment	cwINagU6OgM	iPhone Xs Max vs Samsung Galaxy Note 9 & S9 Plus!
Mate Stop acting android is better than Iphone	Ugy1P1oH9IVD9Xn5ekl4AaABAg	2018-12-03T20:29:49.000Z	Comment	cwINagU6OgM	iPhone Xs Max vs Samsung Galaxy Note 9 & S9 Plus!
apple takes away basic features that should have already been implemented in their phones and then charge crazy prices	Ugw9-FZiW7M8DRa0z7B4AaABAg	2018-12-03T19:32:55.000Z	Comment	cwINagU6OgM	iPhone Xs Max vs Samsung Galaxy Note 9 & S9 Plus!
so just because the iphones keep their resale value thats the reason to go with the iphone	UgzZSpZkS9vKNI4O2np4AaABAg	2018-12-03T19:29:33.000Z	Comment	cwINagU6OgM	iPhone Xs Max vs Samsung Galaxy Note 9 & S9 Plus!
Feels like Apple Ad I have used apple for years but man Sumsung is so damn good no comparison	UgzkIXAp4NoK_D_KlGB4AaABAg	2018-12-03T17:58:13.000Z	Comment	cwINagU6OgM	iPhone Xs Max vs Samsung Galaxy Note 9 & S9 Plus!
Paid by iphone	Ugw8KBV6zRbWyq9y1YF4AaABAg	2018-12-03T17:04:33.000Z	Comment	cwINagU6OgM	iPhone Xs Max vs Samsung Galaxy Note 9 & S9 Plus!
james thomas So thats why apple gives them the blue prints to manufacture the screen to samsung All they do is make the screen does nothing with them So realy Apple is the outdated one here	UgyEIJWMqh2KKyga9T94AaABAg.8oQ33jR8Vqv8o_3GRuUZkH	2018-12-07T22:10:57.000Z	Reply	cwINagU6OgM	iPhone Xs Max vs Samsung Galaxy Note 9 & S9 Plus!
Lol Samsung is so old and outdated thats why apple uses samsung displays	UgyEIJWMqh2KKyga9T94AaABAg.8oQ33jR8Vqv8oZj7mP0fSZ	2018-12-07T19:06:16.000Z	Reply	cwINagU6OgM	iPhone Xs Max vs Samsung Galaxy Note 9 & S9 Plus!
Did you know that when the note exploded it was a rumor And did you know that iphones are exploding after downloading the new software Id watch what id say if I were you	UgyEIJWMqh2KKyga9T94AaABAg.8oQ33jR8Vqv8oTFCJd2XYe	2018-12-05T06:40:33.000Z	Reply	cwINagU6OgM	iPhone Xs Max vs Samsung Galaxy Note 9 & S9 Plus!
Did u check his channel name	UgxJkyzREwZt566EbG14AaABAg.8oPxhOTFUTQ8oTFFHfxzy_	2018-12-05T06:40:58.000Z	Reply	cwINagU6OgM	iPhone Xs Max vs Samsung Galaxy Note 9 & S9 Plus!
I tell you all that Galaxy note is soooooooooo much better than iPhone X s Max	UgwlzEaGaHlWHIg3OFh4AaABAg	2018-12-07T08:47:55.000Z	Comment	fUOHjg3mvNQ	Galaxy Note 9 vs iPhone Xs Max - Full Comparison
note is the best i am always a fan of samsung note	UgxPxt9RAH6CUQS9lnh4AaABAg	2018-12-07T05:40:02.000Z	Comment	fUOHjg3mvNQ	Galaxy Note 9 vs iPhone Xs Max - Full Comparison
Is this still even a question Note is always better and more worth the money	Ugyh0pfkt9ZE0N3y11F4AaABAg	2018-12-04T20:03:57.000Z	Comment	fUOHjg3mvNQ	Galaxy Note 9 vs iPhone Xs Max - Full Comparison
I own both and love them both are great phone with great quality built and worth the price in my opinion I love the iphone because ios is more stable and clean but i want a phone i can personalized thats why i bought the note From my overall experiences using both device i will go with the iphone xs max but i will miss the personalization of the android	UgzahgofaZbgVbUNmbt4AaABAg	2018-12-04T14:52:46.000Z	Comment	fUOHjg3mvNQ	Galaxy Note 9 vs iPhone Xs Max - Full Comparison
Can we all talk about his k mail instead O o	UgyEam_MVUAUELPtCph4AaABAg	2018-12-04T09:43:09.000Z	Comment	fUOHjg3mvNQ	Galaxy Note 9 vs iPhone Xs Max - Full Comparison
I agree with you I m gonna get the Samsung Note not just because I ve watched your video	UgxOtjDif2te3BEs-5x4AaABAg	2018-12-04T05:55:30.000Z	Comment	fUOHjg3mvNQ	Galaxy Note 9 vs iPhone Xs Max - Full Comparison
Yeh but people actually buy iphones so overall iphone wins they are easy to use compared to the ugly ass design of android	UgyvbpCsvhybwMXSyxZ4AaABAg	2018-12-03T18:10:37.000Z	Comment	fUOHjg3mvNQ	Galaxy Note 9 vs iPhone Xs Max - Full Comparison
Android fans are mad	UgwFkjb4aDcoruuqcCJ4AaABAg	2018-12-03T07:32:58.000Z	Comment	fUOHjg3mvNQ	Galaxy Note 9 vs iPhone Xs Max - Full Comparison
For some weird reason i like the notch	Ugx4-HV7vS1vFPyACG54AaABAg	2018-12-02T11:02:12.000Z	Comment	fUOHjg3mvNQ	Galaxy Note 9 vs iPhone Xs Max - Full Comparison
Note is greatest	UgyNh1NojUMBc-vjQ8V4AaABAg	2018-12-02T09:52:06.000Z	Comment	fUOHjg3mvNQ	Galaxy Note 9 vs iPhone Xs Max - Full Comparison
I go for Apple It s the best	UgzhVjUkthGSsratyDd4AaABAg	2018-12-01T22:07:55.000Z	Comment	fUOHjg3mvNQ	Galaxy Note 9 vs iPhone Xs Max - Full Comparison
This is the inferior verion of Samsung galaxy s and note line in the us were in the UK I have the s and is the exynos verion which has on single core and almost near on multicore compare the exynos version of the note u will see a massive boost in single core and multi core	UgzXM7Jqz8VvetW_6yd4AaABAg	2018-12-01T19:29:40.000Z	Comment	fUOHjg3mvNQ	Galaxy Note 9 vs iPhone Xs Max - Full Comparison
Lol fake Samsung evo plus sd card the real one has plus andnot the actual and the sides are white when the real one has a black underline not white this one shown is made from China	UgwyyY7nUlmHXYpFkAB4AaABAg	2018-12-01T19:25:52.000Z	Comment	fUOHjg3mvNQ	Galaxy Note 9 vs iPhone Xs Max - Full Comparison
Wow the note has gb of base and gb of ram much better than x max	UgyuwmLH-fbgDqPUddV4AaABAg	2018-12-01T16:57:58.000Z	Comment	fUOHjg3mvNQ	Galaxy Note 9 vs iPhone Xs Max - Full Comparison
Note	UgzE2EdgbApuCA2pTWN4AaABAg	2018-12-01T15:39:56.000Z	Comment	fUOHjg3mvNQ	Galaxy Note 9 vs iPhone Xs Max - Full Comparison
Note is the winner	Ugz1kEY8EaJ7Ruo30vl4AaABAg	2018-12-01T06:21:24.000Z	Comment	fUOHjg3mvNQ	Galaxy Note 9 vs iPhone Xs Max - Full Comparison
Too many damn adds to watch this video ugh	UgzDXOwaY6shTxvarI14AaABAg	2018-11-30T06:52:36.000Z	Comment	fUOHjg3mvNQ	Galaxy Note 9 vs iPhone Xs Max - Full Comparison
I would prefer am iOS Anyday than an Android Purely for security reasons	UgzaC9HxJowW962dpVB4AaABAg	2018-11-29T16:22:27.000Z	Comment	fUOHjg3mvNQ	Galaxy Note 9 vs iPhone Xs Max - Full Comparison
Lol people are so disappointed with new iPhones bluetooth still broken	UgywB5ruRCoUvNcdCV14AaABAg	2018-11-29T15:12:31.000Z	Comment	fUOHjg3mvNQ	Galaxy Note 9 vs iPhone Xs Max - Full Comparison
Iphone is best but NOTE is BEAST	UgxVY6hSjYjZBazMBHl4AaABAg	2018-11-29T02:40:40.000Z	Comment	fUOHjg3mvNQ	Galaxy Note 9 vs iPhone Xs Max - Full Comparison
ICan tFindMyGlasses calm yaself and ya ugly ass phone	UgwFkjb4aDcoruuqcCJ4AaABAg.8oOBbSkOTzO8oYS2tK8lZK	2018-12-07T07:09:04.000Z	Reply	fUOHjg3mvNQ	Galaxy Note 9 vs iPhone Xs Max - Full Comparison
Lol Wut getting butthurt	UgwFkjb4aDcoruuqcCJ4AaABAg.8oOBbSkOTzO8oXyNxc0RfB	2018-12-07T02:41:04.000Z	Reply	fUOHjg3mvNQ	Galaxy Note 9 vs iPhone Xs Max - Full Comparison
ICan tFindMyGlasses good one Clever	UgwFkjb4aDcoruuqcCJ4AaABAg.8oOBbSkOTzO8oXy5EWo4Tq	2018-12-07T02:38:30.000Z	Reply	fUOHjg3mvNQ	Galaxy Note 9 vs iPhone Xs Max - Full Comparison
Apple Fans are mad	UgwFkjb4aDcoruuqcCJ4AaABAg.8oOBbSkOTzO8oXuqKTvLbk	2018-12-07T02:10:07.000Z	Reply	fUOHjg3mvNQ	Galaxy Note 9 vs iPhone Xs Max - Full Comparison
Watching this from my note No regrets so for but it was a tough decision to make because I seriously thought about buying the iPhone max Good video In my opinion u cannot go wrong with either phone	UgxWUcBWHsc6YA375ix4AaABAg	2018-12-08T00:59:56.000Z	Comment	Tkflx0VHJWs	iPhone XS Max vs Note 9: The Experience After 2 Months
Had a note Sold it for a xs max because i need apple ecosystem Sold the xs max for the xr Overall note is the better phone by a bit But if u ask me which i prefer between the xs max and the xr i would say the xr for two main reasons better size which i can use one handed almost impossible on the max and battery life Xr battery is BRUTAL Way better than note or xs max Let s say that If I finished my day with max at on the xr i would end with Just incredible Also no pwm problem on the xr much easier on my eyes And i love the screen Sorry about that	UgxislQdHfruC9foCCl4AaABAg	2018-12-08T00:41:52.000Z	Comment	Tkflx0VHJWs	iPhone XS Max vs Note 9: The Experience After 2 Months
I honestly don t see any difference in the app experience I have the note and an iPhone X and I much prefer the note To me the app experience on the note is at least as good the iPhone I prefer the rear camera on the note but I do prefer the front camera onto the iPhone And I have a rhinoshield crashguard on both phones	UgyRmQMF95ExV905M1B4AaABAg	2018-12-07T21:44:10.000Z	Comment	Tkflx0VHJWs	iPhone XS Max vs Note 9: The Experience After 2 Months
TeamNote	Ugz_VM3s7qXaWdXXxvJ4AaABAg	2018-12-07T21:36:46.000Z	Comment	Tkflx0VHJWs	iPhone XS Max vs Note 9: The Experience After 2 Months
I want to comment on the people saying the sole purpose of staying with iPhone is iMessage What I find frustrating about a lot of Apple users is they have iphones but use WhatsApp with each other which makes no sense When someone I know has an iPhone and sends me a WhatsApp message I respond to them with imessage Furthermore how many people can honestly say they use all the features imessage offers Not many So don t let imessage be your sole purpose for not trying a great phone like the Note	UgwL7vZlkUpJgXdOhwV4AaABAg	2018-12-07T18:59:06.000Z	Comment	Tkflx0VHJWs	iPhone XS Max vs Note 9: The Experience After 2 Months
Still loving my note	Ugwr6hPrjSJxc9sPvap4AaABAg	2018-12-07T18:27:58.000Z	Comment	Tkflx0VHJWs	iPhone XS Max vs Note 9: The Experience After 2 Months
I dont get the app experience part Mention which apps Then I can test them Its the same way people say samsung lag I have not had my note stutter once up to now	UgzInrEBsGt5_FQEHPZ4AaABAg	2018-12-07T17:51:28.000Z	Comment	Tkflx0VHJWs	iPhone XS Max vs Note 9: The Experience After 2 Months
I hate the Iphone big time with the ugly notch camera bump and very expensive compared to samsung is worth buying with s pen and One Handed mode dual speaker dolby atmos dual camera with slo mo no bump bigger screen Edge screen brightness nits AOD always on display biometric no notch blocking the beautiful oled screen Super Amoled WQHD x screen resolution up to g extra storage multi display window Liquid Cooling live wallpaper Customization bigger battery or bigger ram head phone jack fast charger and headphone included in the box can also use VR and Samsung Dex Station now tell me what does Iphone have to make me want to buy Iphone Iphone is using Samsung Oled screen Its true Iphone is boring why should i waste my money for boring phone Think about it what do you do with the phone for a second minute and hour stare at it what do you like to see on the phone for The Samsung Galaxy Note has been reviewed on Consumer Reports they have outed the iPhone XS Max review as well and as expected the Galaxy Note retains its number one spot The Samsung Galaxy Note vs iPhone XS Max rivalry ends with the Note taking the win at least on Consumer Reports website	UgwGAB0JyPUSvx9D06l4AaABAg	2018-12-07T17:51:07.000Z	Comment	Tkflx0VHJWs	iPhone XS Max vs Note 9: The Experience After 2 Months
Been using android since S edge until S and then switched to the X for about months But when the Note launched I just can t resist to switch again Note is a beast period According to my experience these are the things where iPhone has the advantage over Note Build quality UI navigation d touch and taptic engine	UgxDnvoLcU1DpahZiyR4AaABAg	2018-12-07T17:07:23.000Z	Comment	Tkflx0VHJWs	iPhone XS Max vs Note 9: The Experience After 2 Months
The funny is that people don t understand how Android updates iOS Every security updates comes with a new OS number Even if the Phone is too old it will get few or none new features but a new OS number because of the security updates Android The phones will be stuck on a OS number either because the phone can t handle all features or some Or if the manufacturer stop supporting the model The phones will still recive new security updates but no new OS number Samsung in some crazy way Samsung manage to release new features that comes in a later Android update That means even if Samsung is slow on new android updates the phones will already have the features Like app split screen and so on The phones will still have the latest security update	UgzBtr9MD292YYWNfjh4AaABAg	2018-12-07T17:01:26.000Z	Comment	Tkflx0VHJWs	iPhone XS Max vs Note 9: The Experience After 2 Months
I love my Xs max such a beast but the note is also a brilliant phone	UgzoI8i2FPCbf0ltE1p4AaABAg	2018-12-07T16:18:23.000Z	Comment	Tkflx0VHJWs	iPhone XS Max vs Note 9: The Experience After 2 Months
Note is easily better in every manner At best the iPhone SMax is nothing more than a bootleg wannabe Galaxy Note We Samsung users laugh at handsets with big screens with no features	Ugwp-UEBXoAP1KS-xBd4AaABAg	2018-12-07T15:51:21.000Z	Comment	Tkflx0VHJWs	iPhone XS Max vs Note 9: The Experience After 2 Months
Switched from IPhone max to note No regrets at all Andriod seems overwhelming for iPhone users but believe me if you make the effort to learn everything about what a Note can do you will wonder why you didn t switch earlier	UgxYA3UEZ1lvE3CgFvZ4AaABAg	2018-12-07T13:03:32.000Z	Comment	Tkflx0VHJWs	iPhone XS Max vs Note 9: The Experience After 2 Months
Both are awesome	UgzTOcWr3rc6fVeu3cR4AaABAg	2018-12-07T11:46:31.000Z	Comment	Tkflx0VHJWs	iPhone XS Max vs Note 9: The Experience After 2 Months
Samsung wins	Ugyl-VBLOXYL_iFu3-l4AaABAg	2018-12-07T09:22:15.000Z	Comment	Tkflx0VHJWs	iPhone XS Max vs Note 9: The Experience After 2 Months
I have both	Ugz5TgOHKkgg-3RKYZt4AaABAg	2018-12-07T08:39:22.000Z	Comment	Tkflx0VHJWs	iPhone XS Max vs Note 9: The Experience After 2 Months
Personally i wont spend that much of a phone by just swipes and gestures lolz	UgzPRy8EcAiBvo5Neh14AaABAg	2018-12-07T08:19:49.000Z	Comment	Tkflx0VHJWs	iPhone XS Max vs Note 9: The Experience After 2 Months
Im loving my note waited to get it until last month and it sure was worth it got it for about	Ugxt10_ljZ89in0Xmqd4AaABAg	2018-12-07T06:30:05.000Z	Comment	Tkflx0VHJWs	iPhone XS Max vs Note 9: The Experience After 2 Months
NOTE	Ugz3WhxtzcbtSnZq14V4AaABAg	2018-12-07T06:12:17.000Z	Comment	Tkflx0VHJWs	iPhone XS Max vs Note 9: The Experience After 2 Months
I ve used the XS in an Apple store and messed around with the apps The animations only look better The different levels of optimization are so small now it s hard to tell The only app I can definitely say is better on iOS is Snapchat but that s because they hate android	UgyIAYaLo11UbC2enql4AaABAg	2018-12-07T04:23:01.000Z	Comment	Tkflx0VHJWs	iPhone XS Max vs Note 9: The Experience After 2 Months
OnePlus t IsBoss we Apple users laugh at your unoptimized phones with no ecosystem inconsistent updates garbage animations and design language terrible apps that rubbish Play Store your Galaxy is a wannabe iPhone even the ONE UI is straight up an iOS ripoff Pitiful	Ugwp-UEBXoAP1KS-xBd4AaABAg.8oZNpE0xrSO8oZW1yo2cv-	2018-12-07T17:03:08.000Z	Reply	Tkflx0VHJWs	iPhone XS Max vs Note 9: The Experience After 2 Months
sharif qurbani speak for yourself I came from android and I don t regret	UgxYA3UEZ1lvE3CgFvZ4AaABAg.8oZ4c1UNq038oZW8tlR2Ps	2018-12-07T17:04:05.000Z	Reply	Tkflx0VHJWs	iPhone XS Max vs Note 9: The Experience After 2 Months
The bigger they are the harder they fall	UgzSW71mKA5L6qLYzQl4AaABAg	2018-09-27T23:26:39.000Z	Comment	WF7U0C0QGfQ	iPhone XS Max vs. Galaxy Note 9 Drop Test!
I have Samsung galaxy J core	UgyevYgy3W10qaJ0lsB4AaABAg	2018-12-07T23:31:16.000Z	Comment	WF7U0C0QGfQ	iPhone XS Max vs. Galaxy Note 9 Drop Test!
Phone no	Ugxn611EPSacZGrkRO14AaABAg	2018-12-07T16:04:06.000Z	Comment	WF7U0C0QGfQ	iPhone XS Max vs. Galaxy Note 9 Drop Test!
Nokia	UgySPCBx0jH_nSLvERR4AaABAg	2018-12-07T06:37:47.000Z	Comment	WF7U0C0QGfQ	iPhone XS Max vs. Galaxy Note 9 Drop Test!
Oof	UgwaY-HwSOI0uAu3tu54AaABAg	2018-12-07T04:08:05.000Z	Comment	WF7U0C0QGfQ	iPhone XS Max vs. Galaxy Note 9 Drop Test!
Iphone is a nokia	UgyCQUGrtAggeol1huF4AaABAg	2018-12-07T03:26:29.000Z	Comment	WF7U0C0QGfQ	iPhone XS Max vs. Galaxy Note 9 Drop Test!
I switched to the Note and I m glad I did My wife is still an Apple sheep but is starting to rethink her choices	UgyWeh6KyZ9dmKa1TYZ4AaABAg	2018-12-06T18:49:38.000Z	Comment	WF7U0C0QGfQ	iPhone XS Max vs. Galaxy Note 9 Drop Test!
Tim Cook should get a funniest person in the world reward	UgzCPOP8P50DkID3i6B4AaABAg	2018-12-06T05:38:56.000Z	Comment	WF7U0C0QGfQ	iPhone XS Max vs. Galaxy Note 9 Drop Test!
Xs max is the king always will be	UgxT2yjoiTBDPkJ4iZF4AaABAg	2018-12-05T18:17:20.000Z	Comment	WF7U0C0QGfQ	iPhone XS Max vs. Galaxy Note 9 Drop Test!
Personally I wouldn t give at the first round for apple cracked lens at the camera are equal with for me	UgyeiwS1PmuQj5FyMAl4AaABAg	2018-12-05T14:58:18.000Z	Comment	WF7U0C0QGfQ	iPhone XS Max vs. Galaxy Note 9 Drop Test!
Jerry Rig Everything did this and had no cracks what so ever are you using a fake iPhone	UgxwqJ3Sv8vPIfMxzJB4AaABAg	2018-12-05T14:56:28.000Z	Comment	WF7U0C0QGfQ	iPhone XS Max vs. Galaxy Note 9 Drop Test!
Vi ne prochitaete ved eto Russkiy detka	UgwZAlBSXk_VEy_rNzh4AaABAg	2018-12-04T15:14:05.000Z	Comment	WF7U0C0QGfQ	iPhone XS Max vs. Galaxy Note 9 Drop Test!
Note is old but Xs Max is New thats why Xs Max win	UgzHaRv6c3H896XUb194AaABAg	2018-12-04T08:29:36.000Z	Comment	WF7U0C0QGfQ	iPhone XS Max vs. Galaxy Note 9 Drop Test!
ClubMar	UgxRMeBNNWrGwP5NA_l4AaABAg	2018-12-03T19:17:39.000Z	Comment	WF7U0C0QGfQ	iPhone XS Max vs. Galaxy Note 9 Drop Test!
You are creazy	UgyQNSVdp70UxmfjaPV4AaABAg	2018-12-03T11:35:38.000Z	Comment	WF7U0C0QGfQ	iPhone XS Max vs. Galaxy Note 9 Drop Test!
Your a dingleberry you put less points on the I phone cause u don t like the I phone u deserve to fall in a hole	Ugw5kC5MDtJXZWr40SV4AaABAg	2018-12-02T21:48:11.000Z	Comment	WF7U0C0QGfQ	iPhone XS Max vs. Galaxy Note 9 Drop Test!
I dropped my phone while watching the phones fall	UgxnqyBwHt5gtztZcb14AaABAg	2018-12-02T16:49:28.000Z	Comment	WF7U0C0QGfQ	iPhone XS Max vs. Galaxy Note 9 Drop Test!
who else would like to drop this guy from a floor	UgyPmVt4P0b4QEHjy8d4AaABAg	2018-12-02T16:35:11.000Z	Comment	WF7U0C0QGfQ	iPhone XS Max vs. Galaxy Note 9 Drop Test!
Note cost way less then iPhone with apple care	UgwWlDkPLJ1EujKwTl54AaABAg	2018-12-02T06:42:03.000Z	Comment	WF7U0C0QGfQ	iPhone XS Max vs. Galaxy Note 9 Drop Test!
Boy if you don t get your Android loving ass off YouTube I like how it s all s and then you drop it down to a in the last round for the iPhone XS but give high numbers every single time with the Samsung Dumbass scores you did there	UgwhYxNAn-457HRUu2B4AaABAg	2018-12-02T02:00:43.000Z	Comment	WF7U0C0QGfQ	iPhone XS Max vs. Galaxy Note 9 Drop Test!
Well that affects s plus and note as bigger phones than xs max	UgzSW71mKA5L6qLYzQl4AaABAg.8liNUpKGBCt8oXOLmY_jwv	2018-12-06T21:17:27.000Z	Reply	WF7U0C0QGfQ	iPhone XS Max vs. Galaxy Note 9 Drop Test!
Eu Koda They fell on the stainless steel band every time NOT the back glass	UgzSW71mKA5L6qLYzQl4AaABAg.8liNUpKGBCt8nxxRL7w50m	2018-11-22T17:40:53.000Z	Reply	WF7U0C0QGfQ	iPhone XS Max vs. Galaxy Note 9 Drop Test!
How to justify jerryrigeverything s drop test	UgzSW71mKA5L6qLYzQl4AaABAg.8liNUpKGBCt8n8xV0105uG	2018-11-02T13:00:52.000Z	Reply	WF7U0C0QGfQ	iPhone XS Max vs. Galaxy Note 9 Drop Test!
The Brown Fish i am waiting for it	UgzSW71mKA5L6qLYzQl4AaABAg.8liNUpKGBCt8mrbfmeHjXd	2018-10-26T10:03:55.000Z	Reply	WF7U0C0QGfQ	iPhone XS Max vs. Galaxy Note 9 Drop Test!
PhoneBuff That s why there s many cracks on the Samsung Galaxy Note Thanks PhoneBuff	UgzSW71mKA5L6qLYzQl4AaABAg.8liNUpKGBCt8me3oJWf9uI	2018-10-21T03:49:07.000Z	Reply	WF7U0C0QGfQ	iPhone XS Max vs. Galaxy Note 9 Drop Test!
I don t know how did you gave that marks to Note In the first round Note deserves points In the second round Note deserves points In the third round Note deserves points for me I will say that IPhone Xs MAX is stronger than its competitors like Note S	UgzSW71mKA5L6qLYzQl4AaABAg.8liNUpKGBCt8mYtGd40Gwz	2018-10-18T18:12:49.000Z	Reply	WF7U0C0QGfQ	iPhone XS Max vs. Galaxy Note 9 Drop Test!
L k they do make the display but my question is why is it more expensive to replace the screen on the iPhone I wonder	UgzSW71mKA5L6qLYzQl4AaABAg.8liNUpKGBCt8mVdF_nSaR1	2018-10-17T11:55:09.000Z	Reply	WF7U0C0QGfQ	iPhone XS Max vs. Galaxy Note 9 Drop Test!
The bigger they are The more expensive Less people have it The bigger they are less they fall	UgzSW71mKA5L6qLYzQl4AaABAg.8liNUpKGBCt8mJtD-gS9bd	2018-10-12T22:23:43.000Z	Reply	WF7U0C0QGfQ	iPhone XS Max vs. Galaxy Note 9 Drop Test!
Prabash Paul iPhone Xs Max is heavier but still fall with acceleration due to gravity	UgzSW71mKA5L6qLYzQl4AaABAg.8liNUpKGBCt8m4VxdoQodY	2018-10-06T23:03:10.000Z	Reply	WF7U0C0QGfQ	iPhone XS Max vs. Galaxy Note 9 Drop Test!
You copied that line from honor for all dishnored game	UgzSW71mKA5L6qLYzQl4AaABAg.8liNUpKGBCt8m4OSHG9zK5	2018-10-06T21:57:34.000Z	Reply	WF7U0C0QGfQ	iPhone XS Max vs. Galaxy Note 9 Drop Test!
